channel,account_id,account_display_name,engagement
facebook,278622322551598,Brianna’s Secret Club เพจเล่นเป็นเพื่อนลูก,1118354
facebook,493203527817609,ลงทุนเกิร์ล,1123442
facebook,338168172869227,iPhone-Droid.net,1126547
facebook,366743047016721,ยิ้มอ่อน,1128064
facebook,315670301797729,Autospinn.Fans,1128546
facebook,510633088998562,ลุงอ้วน กินกะเที่ยว,1130562
facebook,521651087936910,กูขี่รถป็อป,1133355
facebook,309527089143639,ถามอีก กับอิก Tam-Eig,1141361
facebook,577660282740578,Mix by Chef,1141796
facebook,1535103730092233,มนุษย์เงินเดือน คิดมาก,1151125
facebook,130828730308145,ฅ-คนรักรถ Carlover,1158486
facebook,1519823004986414,ครัวป้ามารายห์,1174023
facebook,102327316900280,เจ้าตัวเล็ก,1178067
facebook,1496692807290112,ZJB,1185430
facebook,253770271412214,Foodie Munchies,1187755
facebook,409501445840561,พ่อผมเป็นคนอังกฤษ,1204497
facebook,1813680658846514,ขออีกคำ Yummy,1205917
facebook,387766624666267,กินไม่เกิน 100,1212489
facebook,713833392066726,Alita Pear,1217189
facebook,175013139611382,ถุงเงิน Family,1217454
facebook,361014250943359,ไปกันนะ : Pai Gun Na,1242068
facebook,179522852394827,ครัวบ้านทุ่งกับลุงเด่น พากินพาเที่ยว,1249100
facebook,1699904036942693,ไปไหนดี,1253249
facebook,166272350120549,รีวิวเชียงใหม่,1259161
facebook,203974923512519,โคตรคูล,1259939
facebook,350706058306305,พยูนบูด ตะลุยกิน,1266908
facebook,1399068520368293,Zbing,1268517
facebook,318552488230697,ชลบุรี กินอะไรดี ?,1268882
facebook,406167566171094,อาจวรงค์ ป๋องแป๋ง จันทมาศ,1285116
facebook,379742578897558,Mai Yom Auon ไม่ยอมอ้วน,1287604
facebook,786773674796143,เที่ยววัวตายควายล้ม travelalotthailand.com,1290078
facebook,1078483232269881,ChinoToShare,1302517
facebook,251902048251841,ทวีสุข ธรรมศักดิ์,1303729
facebook,104163463021826,Lifeisgadget เพราะชีวิตทันสมัย ไม่อยาก out ต้อง like,1304387
facebook,1533863273528332,ท็อฟฟี่เป็นตุ๊ดซ่อมคอม,1306511
facebook,1436860363229411,Paidonnnn ไปโดนนนน - Eat Trip Snap,1310545
facebook,385527721644649,เจ้าหญิงน้อยแห่งอันดามัน,1315160
facebook,320909188027616,อะไรอะไรก็ครู,1320566
facebook,168438903206355,Buffet Channel,1321468
facebook,1383393308644684,เลี้ยงลูกนอกบ้าน,1322160
facebook,513391545419856,แฟนพาเที่ยว / My Life My Travel,1326884
facebook,208675086547938,ลุงซาเล้งกับขยะที่หายไป,1329829
facebook,130907225826,มูลนิธิสืบนาคะเสถียร,1333890
facebook,164249670280066,Motorsport Lives : สำนักข่าวมอเตอร์สปอร์ต,1336702
facebook,1411217698949936,ตู้ซ่อนหมี,1340567
facebook,110325275488,efinanceThai,1342573
facebook,763239420383852,Money Buffalo,1345914
facebook,138387953231558,มนุษย์ลูก,1345923
facebook,1613927808864616,Pinkguschu,1351317
facebook,284932631556418,Nina BeautyWorld,1351624
facebook,145624018963859,กบแก้คัน,1371493
facebook,407332079638523,I AM EAT    กิน/เที่ยว/เปรี้ยวซ่าส์,1384078
facebook,1364766670302772,Mikasa Dota2,1385749
facebook,839277129569455,Hasham Shereenคนอะไรตัวอย่างหมี,1386089
facebook,332312370489868,Mobydick,1387307
facebook,1535103730092233,KidmakGag,1395142
facebook,941706765948093,จ ะ เ ที่ ย ว ไ ป ไ ห น,1399558
facebook,108586193028066,ทันโลกกับ Trader KP,1403437
facebook,209462509708417,EVOS TH,1403780
facebook,1522668621359728,Loi story,1404947
facebook,1600618423493417,มนุษย์แฟน,1411373
facebook,159272767436766,FPSThailand.com,1415586
facebook,631968070471922,พี่ช้างรีวิว - Mr.Chang Review,1421911
facebook,228811137284468,YAMU YAMI,1454204
facebook,183618218405165,ซิบบิล,1465747
facebook,237160756408180,หมอเสาวภา เลี้ยงลูกเชิงบวก,1466192
facebook,468898189816039,เข็นเด็กขึ้นภูเขา,1469214
facebook,1307984479287561,Parents One,1481579
facebook,120037831424870,Mhunoiii,1485249
facebook,142036289155129,TaxBugnoms,1491353
facebook,176317502525429,ไอเดียแต่งบ้านสวย,1494443
facebook,101184336998810,Epic Time,1498617
facebook,169037519774148,Cinnamongal,1505554
facebook,51620386454,Dek-D.COM - เด็กดีดอทคอม,1508766
facebook,519452074861384,Pimmy  ชวนกินของอร่อย,1515673
facebook,286575805085682,เป็นแม่แมว,1538818
facebook,1652040055125012,ล้างตู้เย็น,1550329
facebook,1537345399850424,Foodbymay,1556429
facebook,450586478616173,อยากไปเที่ยว,1576417
facebook,215052905365961,Mission To The Moon,1583989
facebook,1423054891327958,Nuuly,1585169
facebook,829158917175229,ไปอยู่ไหนมา,1589946
facebook,1596787830572104,เที่ยวทั่วไทย ไปไหนดี,1607865
facebook,1766493320283422,ฉากนี้แม่งได้ว่ะ,1615933
facebook,436075479927868,Lovecumentary,1621308
facebook,133930953314040,"""ตะกอนความคิด""",1628007
facebook,403805216490826,พ่อบ้านใจกล้า,1628435
facebook,1179571812101361,ลาพักเที่ยว,1633264
facebook,12105421715,Blognone,1636651
facebook,168327770030767,BoomTharis,1639735
facebook,616175001768977,aomMONEY,1646697
facebook,1095947270526247,กิน เที่ยว ถ่าย,1651930
facebook,139970839777,KUTE CLUB,1653655
facebook,1832211263760591,ครูโรซี่: British English,1656891
facebook,119832502018737,เห็นหมีรีวิว,1661187
facebook,378102229191770,IamSometimes,1667261
facebook,329794110436366,โจ๊กเกอร์,1684154
facebook,1442808386042438,บอลพาเที่ยว Backpacker Ball,1697243
facebook,435245623199032,Mahidol Channel,1715574
facebook,103133523098577,MiTH,1734252
facebook,423464254524010,ครัวแล้วแต่เอ๋จ้าา,1768653
facebook,768459453261684,SistaCafe,1800476
facebook,333630673677031,Fit Kab Dao,1810196
facebook,568956523226407,โถชีวิตนักดนตรี,1810540
facebook,285719301871226,หมูแข็งแรง,1819246
facebook,685199484875379,Movies For You,1833497
facebook,180118655367662,นิตยสารชีวจิต,1856886
facebook,453353711435685,สัตว์โลกกวนตรีน,1869547
facebook,514030908708895,คนอะไรเป็นแฟนหมี,1875755
facebook,1852147691670376,เทพลีลา,1889694
facebook,158639111729081,มนุษย์ต่างวัย,1901899
facebook,253091606481,thaimobilecenter.com,1902622
facebook,429245490793283,Spaceth.co,1903629
facebook,235488153205699,Riety,1913892
facebook,130711846991679,IT24Hrs - ไอที 24 ชั่วโมง by ปานระพี,1919963
facebook,1904734446419738,Soundtiss,1929310
facebook,287839984997170,Bacon Time,1935993
facebook,158074784215303,สะพายกล้องท่องเที่ยว กับ มาเรีย ณ ไกลบ้าน,1944519
facebook,261151727329369,Blacklist Secret,1951242
facebook,156870537687680,Ceemeagain,1978156
facebook,104485461325298,Spriteder SPD,1998537
facebook,145658005769528,เกษียณสำราญ,2003243
facebook,653384451397698,Cyberclasher,2004254
facebook,1689066257989797,เม้าท์มอยเกาหลี,2010087
facebook,102407273139759,my home,2025073
facebook,120229405310135,น้องนี,2030029
facebook,203370099996099,ไปคนเดียว+,2043621
facebook,339434499486420,Softpomz TH,2044394
facebook,139504616086681,PuPe_so_Sweet,2050561
facebook,1781041575460138,สารพันปัญหาการเลี้ยงลูก,2065290
facebook,877088239047591,English Fit and Firm,2087513
facebook,382234085212504,สถานีเติมรอยยิ้ม,2088543
facebook,293702954094417,แย้ นนทพร ธีระวัฒนสุข,2092533
facebook,1143383362379163,ตามติดชีวิตผีบ้า,2100481
facebook,537303296292354,สแกนหุ้น,2121127
facebook,252080558890864,Running Insider,2124257
facebook,475766765829705,ข้อความโดนๆ,2135974
facebook,1288604781196223,เมริรีวิว,2160082
facebook,1905873882984515,ถนัดชิม,2168805
facebook,972376042813525,Kik Beauty Fit,2217221
facebook,310072402340612,บันทึกของตุ๊ด,2218796
facebook,1502474313404110,คําไทย,2228102
facebook,941377915995790,English With Vivian,2260935
facebook,852888521544513,เฉลิมศรี,2262191
facebook,348759832231665,อร่อยพุง,2266077
facebook,418024494891447,Thaiเทรนด์,2273046
facebook,266174454003295,อรัณ ไตรตานนท์ โต๊ะทำงาน,2273296
facebook,139902006569564,Easy Food,2273765
facebook,169746469713166,Paul Pattarapon พอล ภัทรพล,2280341
facebook,1658331144401580,Bay Riffer,2282834
facebook,1418757458345487,ThisIsGame Thailand,2289352
facebook,760679240696775,ลุงหมอขอพักร้อน,2307525
facebook,141930619169289,Promotion2u,2319955
facebook,1322897861103881,Makalius TH,2320027
facebook,1403593619881474,Girlteen Only,2347831
facebook,130579630466464,BoxzaRacing,2348679
facebook,119275421551380,บ่นบ่น,2353641
facebook,1685775051701783,โกดังหนัง,2358052
facebook,343691632331891,น้าอ้วนชวนหิว by Wongnai,2376177
facebook,861133054003764,BKreview - เรารีวิวทุกความอร่อย,2413514
facebook,388801574552245,Watchman,2420181
facebook,876470189106268,ADBIG,2438369
facebook,1451232418509665,Nnewys,2446264
facebook,1658834907737286,ThaiRun ฮับความสุขนักวิ่ง,2498950
facebook,122659051549819,ฝนตกเป็นหนัง,2509552
facebook,389895417865347,ลงทุนศาสตร์ - Investerest,2518791
facebook,497629863732528,LowCost Thailand,2527849
facebook,1688006258127789,Attempt Z,2528579
facebook,1590406911215315,KRK Studio,2549974
facebook,1437521676555227,ทำเองอร่อยจัง,2558977
facebook,693019877446799,วันนี้กินไรดีวะ,2560206
facebook,114518109274672,หมอเวร,2561196
facebook,1496114764046899,ติน่า เทย์เลอร์ - Tina Taylor,2592116
facebook,1501588676783760,วินทร์ เลียววาริณ,2592516
facebook,125837970785202,DroidSans,2632444
facebook,733185783695420,กายหงิด,2643126
facebook,593508877433774,Euro ผู้น่ารัก-เป็นแจ็ครัสเซล,2696422
