account_id,type,value,account_display_name
1410963835882986,new_engagement,13553,ครัวดัดจริต
1410963835882986,reaction,12494,ครัวดัดจริต
1410963835882986,positive_reaction,12494,ครัวดัดจริต
1410963835882986,share,470,ครัวดัดจริต
1410963835882986,tag_friend,96,ครัวดัดจริต
1410963835882986,purchase_intention,66,ครัวดัดจริต
141108613290,new_engagement,100001223,Drama-addict
141108613290,reaction,87627435,Drama-addict
141108613290,positive_reaction,83836557,Drama-addict
141108613290,share,6389077,Drama-addict
141108613290,tag_friend,1838931,Drama-addict
141108613290,purchase_intention,66342,Drama-addict
1411217698949936,new_engagement,1413632,ตู้ซ่อนหมี
1411217698949936,reaction,1261230,ตู้ซ่อนหมี
1411217698949936,positive_reaction,1259330,ตู้ซ่อนหมี
1411217698949936,share,105937,ตู้ซ่อนหมี
1411217698949936,tag_friend,20555,ตู้ซ่อนหมี
1411217698949936,purchase_intention,817,ตู้ซ่อนหมี
141162769419210,new_engagement,43651,Be fit for life
141162769419210,reaction,39749,Be fit for life
141162769419210,positive_reaction,39745,Be fit for life
141162769419210,share,3120,Be fit for life
141162769419210,tag_friend,270,Be fit for life
141162769419210,purchase_intention,37,Be fit for life
141179435910975,new_engagement,3057996,Roundfinger
141179435910975,reaction,2277670,Roundfinger
141179435910975,positive_reaction,2267501,Roundfinger
141179435910975,share,674765,Roundfinger
141179435910975,tag_friend,28615,Roundfinger
141179435910975,purchase_intention,1178,Roundfinger
1412157692412002,new_engagement,123331,ThxCom
1412157692412002,reaction,104010,ThxCom
1412157692412002,positive_reaction,103810,ThxCom
1412157692412002,share,4979,ThxCom
1412157692412002,tag_friend,997,ThxCom
1412157692412002,purchase_intention,328,ThxCom
1416877831868383,new_engagement,26916,ออนนีเยปอ
1416877831868383,reaction,22494,ออนนีเยปอ
1416877831868383,positive_reaction,22479,ออนนีเยปอ
1416877831868383,share,3360,ออนนีเยปอ
1416877831868383,tag_friend,229,ออนนีเยปอ
1416877831868383,purchase_intention,17,ออนนีเยปอ
1417236625217494,new_engagement,3170437,Nuttyploy
1417236625217494,reaction,3048254,Nuttyploy
1417236625217494,positive_reaction,3047043,Nuttyploy
1417236625217494,share,59391,Nuttyploy
1417236625217494,tag_friend,21006,Nuttyploy
1417236625217494,purchase_intention,1232,Nuttyploy
1418724414859673,new_engagement,0,FunFund - ลงทุนสนุกผ่านกองทุนรวม
1418724414859673,reaction,0,FunFund - ลงทุนสนุกผ่านกองทุนรวม
1418724414859673,positive_reaction,0,FunFund - ลงทุนสนุกผ่านกองทุนรวม
1418724414859673,share,0,FunFund - ลงทุนสนุกผ่านกองทุนรวม
1418724414859673,tag_friend,0,FunFund - ลงทุนสนุกผ่านกองทุนรวม
1418724414859673,purchase_intention,0,FunFund - ลงทุนสนุกผ่านกองทุนรวม
1418757458345487,new_engagement,2289352,ThisIsGame Thailand
1418757458345487,reaction,1916288,ThisIsGame Thailand
1418757458345487,positive_reaction,1903622,ThisIsGame Thailand
1418757458345487,share,287333,ThisIsGame Thailand
1418757458345487,tag_friend,28106,ThisIsGame Thailand
1418757458345487,purchase_intention,3033,ThisIsGame Thailand
1419074445081008,new_engagement,342854,Lab หุ้น
1419074445081008,reaction,313389,Lab หุ้น
1419074445081008,positive_reaction,312728,Lab หุ้น
1419074445081008,share,9220,Lab หุ้น
1419074445081008,tag_friend,793,Lab หุ้น
1419074445081008,purchase_intention,260,Lab หุ้น
141930619169289,new_engagement,2319955,Promotion2u
141930619169289,reaction,1560866,Promotion2u
141930619169289,positive_reaction,1560648,Promotion2u
141930619169289,share,578419,Promotion2u
141930619169289,tag_friend,128473,Promotion2u
141930619169289,purchase_intention,6732,Promotion2u
1419822008331235,new_engagement,23921859,หนูนาสวีเดน แฟนเฟจ
1419822008331235,reaction,23325731,หนูนาสวีเดน แฟนเฟจ
1419822008331235,positive_reaction,23313375,หนูนาสวีเดน แฟนเฟจ
1419822008331235,share,149958,หนูนาสวีเดน แฟนเฟจ
1419822008331235,tag_friend,24838,หนูนาสวีเดน แฟนเฟจ
1419822008331235,purchase_intention,6934,หนูนาสวีเดน แฟนเฟจ
142036289155129,new_engagement,1491353,TaxBugnoms
142036289155129,reaction,1034828,TaxBugnoms
142036289155129,positive_reaction,1027984,TaxBugnoms
142036289155129,share,406939,TaxBugnoms
142036289155129,tag_friend,17420,TaxBugnoms
142036289155129,purchase_intention,1484,TaxBugnoms
142056272667953,new_engagement,991247,DossierChannel
142056272667953,reaction,828039,DossierChannel
142056272667953,positive_reaction,826449,DossierChannel
142056272667953,share,137158,DossierChannel
142056272667953,tag_friend,7228,DossierChannel
142056272667953,purchase_intention,238,DossierChannel
1421097118180374,new_engagement,8,Ronin Rider
1421097118180374,reaction,7,Ronin Rider
1421097118180374,positive_reaction,7,Ronin Rider
1421097118180374,share,1,Ronin Rider
1421097118180374,tag_friend,0,Ronin Rider
1421097118180374,purchase_intention,0,Ronin Rider
1422579877985255,new_engagement,10296,เที่ยวเล่น เน้นกิน
1422579877985255,reaction,8094,เที่ยวเล่น เน้นกิน
1422579877985255,positive_reaction,8088,เที่ยวเล่น เน้นกิน
1422579877985255,share,1172,เที่ยวเล่น เน้นกิน
1422579877985255,tag_friend,695,เที่ยวเล่น เน้นกิน
1422579877985255,purchase_intention,82,เที่ยวเล่น เน้นกิน
1423054891327958,new_engagement,1585169,Nuuly
1423054891327958,reaction,1018621,Nuuly
1423054891327958,positive_reaction,1002658,Nuuly
1423054891327958,share,30436,Nuuly
1423054891327958,tag_friend,4244,Nuuly
1423054891327958,purchase_intention,2507,Nuuly
1423168854666138,new_engagement,659072,Tasty Easy
1423168854666138,reaction,487591,Tasty Easy
1423168854666138,positive_reaction,487463,Tasty Easy
1423168854666138,share,160203,Tasty Easy
1423168854666138,tag_friend,6356,Tasty Easy
1423168854666138,purchase_intention,1103,Tasty Easy
1423364441306226,new_engagement,11146542,ผู้บริโภค
1423364441306226,reaction,8717360,ผู้บริโภค
1423364441306226,positive_reaction,8655159,ผู้บริโภค
1423364441306226,share,1452359,ผู้บริโภค
1423364441306226,tag_friend,518367,ผู้บริโภค
1423364441306226,purchase_intention,11865,ผู้บริโภค
1425005684388032,new_engagement,9661,Maibat Money
1425005684388032,reaction,8658,Maibat Money
1425005684388032,positive_reaction,8642,Maibat Money
1425005684388032,share,950,Maibat Money
1425005684388032,tag_friend,22,Maibat Money
1425005684388032,purchase_intention,0,Maibat Money
1425030811049323,new_engagement,10289,Thelittleteapot
1425030811049323,reaction,9702,Thelittleteapot
1425030811049323,positive_reaction,9701,Thelittleteapot
1425030811049323,share,453,Thelittleteapot
1425030811049323,tag_friend,57,Thelittleteapot
1425030811049323,purchase_intention,1,Thelittleteapot
142678286206085,new_engagement,142691,Travelerspulse
142678286206085,reaction,100980,Travelerspulse
142678286206085,positive_reaction,100969,Travelerspulse
142678286206085,share,27469,Travelerspulse
142678286206085,tag_friend,9721,Travelerspulse
142678286206085,purchase_intention,1081,Travelerspulse
1427046100880584,new_engagement,3606774,กูจะไม่ยอมเห็นรูปนี้คนเดียวแน่ๆ
1427046100880584,reaction,3227135,กูจะไม่ยอมเห็นรูปนี้คนเดียวแน่ๆ
1427046100880584,positive_reaction,3209662,กูจะไม่ยอมเห็นรูปนี้คนเดียวแน่ๆ
1427046100880584,share,240111,กูจะไม่ยอมเห็นรูปนี้คนเดียวแน่ๆ
1427046100880584,tag_friend,87541,กูจะไม่ยอมเห็นรูปนี้คนเดียวแน่ๆ
1427046100880584,purchase_intention,956,กูจะไม่ยอมเห็นรูปนี้คนเดียวแน่ๆ
1427046594223924,new_engagement,15267,My Home TV
1427046594223924,reaction,13853,My Home TV
1427046594223924,positive_reaction,13849,My Home TV
1427046594223924,share,1101,My Home TV
1427046594223924,tag_friend,30,My Home TV
1427046594223924,purchase_intention,10,My Home TV
1427338404222693,new_engagement,71,ModPro by Iphonemod
1427338404222693,reaction,53,ModPro by Iphonemod
1427338404222693,positive_reaction,53,ModPro by Iphonemod
1427338404222693,share,18,ModPro by Iphonemod
1427338404222693,tag_friend,0,ModPro by Iphonemod
1427338404222693,purchase_intention,0,ModPro by Iphonemod
1427944937266189,new_engagement,7531,Zyo Books
1427944937266189,reaction,6559,Zyo Books
1427944937266189,positive_reaction,6558,Zyo Books
1427944937266189,share,533,Zyo Books
1427944937266189,tag_friend,71,Zyo Books
1427944937266189,purchase_intention,22,Zyo Books
1430927110469897,new_engagement,609066,ประกิต สิริวัฒนเกตุ
1430927110469897,reaction,522055,ประกิต สิริวัฒนเกตุ
1430927110469897,positive_reaction,519291,ประกิต สิริวัฒนเกตุ
1430927110469897,share,27639,ประกิต สิริวัฒนเกตุ
1430927110469897,tag_friend,4487,ประกิต สิริวัฒนเกตุ
1430927110469897,purchase_intention,280,ประกิต สิริวัฒนเกตุ
1431396730443049,new_engagement,135552,HealthyChill เฮลตี้สายชิล
1431396730443049,reaction,122090,HealthyChill เฮลตี้สายชิล
1431396730443049,positive_reaction,122076,HealthyChill เฮลตี้สายชิล
1431396730443049,share,8527,HealthyChill เฮลตี้สายชิล
1431396730443049,tag_friend,1880,HealthyChill เฮลตี้สายชิล
1431396730443049,purchase_intention,241,HealthyChill เฮลตี้สายชิล
1431921053752986,new_engagement,288170,ฅนเล่นหุ้น
1431921053752986,reaction,253853,ฅนเล่นหุ้น
1431921053752986,positive_reaction,252923,ฅนเล่นหุ้น
1431921053752986,share,24888,ฅนเล่นหุ้น
1431921053752986,tag_friend,1665,ฅนเล่นหุ้น
1431921053752986,purchase_intention,287,ฅนเล่นหุ้น
1432240820425023,new_engagement,176017,คำคมครีเอทีฟ
1432240820425023,reaction,123676,คำคมครีเอทีฟ
1432240820425023,positive_reaction,122426,คำคมครีเอทีฟ
1432240820425023,share,43581,คำคมครีเอทีฟ
1432240820425023,tag_friend,4703,คำคมครีเอทีฟ
1432240820425023,purchase_intention,43,คำคมครีเอทีฟ
1435896040031702,new_engagement,437761,KirosZ Weerasak
1435896040031702,reaction,431516,KirosZ Weerasak
1435896040031702,positive_reaction,431198,KirosZ Weerasak
1435896040031702,share,3056,KirosZ Weerasak
1435896040031702,tag_friend,742,KirosZ Weerasak
1435896040031702,purchase_intention,59,KirosZ Weerasak
1436416789763833,new_engagement,851,GT Hatairat - Makeup is magic
1436416789763833,reaction,657,GT Hatairat - Makeup is magic
1436416789763833,positive_reaction,657,GT Hatairat - Makeup is magic
1436416789763833,share,114,GT Hatairat - Makeup is magic
1436416789763833,tag_friend,46,GT Hatairat - Makeup is magic
1436416789763833,purchase_intention,8,GT Hatairat - Makeup is magic
1436860363229411,new_engagement,1310545,Paidonnnn ไปโดนนนน - Eat Trip Snap
1436860363229411,reaction,715749,Paidonnnn ไปโดนนนน - Eat Trip Snap
1436860363229411,positive_reaction,715181,Paidonnnn ไปโดนนนน - Eat Trip Snap
1436860363229411,share,407030,Paidonnnn ไปโดนนนน - Eat Trip Snap
1436860363229411,tag_friend,148906,Paidonnnn ไปโดนนนน - Eat Trip Snap
1436860363229411,purchase_intention,13672,Paidonnnn ไปโดนนนน - Eat Trip Snap
1436924239914829,new_engagement,659909,ปั่นแค่ไหว
1436924239914829,reaction,639687,ปั่นแค่ไหว
1436924239914829,positive_reaction,639023,ปั่นแค่ไหว
1436924239914829,share,6088,ปั่นแค่ไหว
1436924239914829,tag_friend,1471,ปั่นแค่ไหว
1436924239914829,purchase_intention,168,ปั่นแค่ไหว
1437026833220837,new_engagement,4811,Kanith
1437026833220837,reaction,4059,Kanith
1437026833220837,positive_reaction,4044,Kanith
1437026833220837,share,739,Kanith
